Primer constructor
Archivo: prueba.cpp
9/2/2022 2:21:44 PM
# | Caracter
include | Identificador
< | OperadorRelacional
iostream | Identificador
. | Caracter
h | Identificador
> | OperadorRelacional
# | Caracter
include | Identificador
< | OperadorRelacional
stdio | Identificador
. | Caracter
h | Identificador
> | OperadorRelacional
# | Caracter
include | Identificador
< | OperadorRelacional
conio | Identificador
. | Caracter
h | Identificador
> | OperadorRelacional
float | TipoDato
resultado | Identificador
; | FinSentencia
int | TipoDato
Error de sintaxis, se espera un char en linea: 5
